Название (App Store),Комментарий,App ID,Bundle ID,Разработчик,Версия,Мин. iOS,iOS,iPadOS,Размер (МБ),Добавлено,RU,TR,IN,US,KZ,AM,AZ,BY,KG,TJ,TM,UA,UZ,DE,EE,FR,IT,LT,LV,PL,HK,CN,TW,BR,CA,GE,IL,JP,ZA
ruID,,6745255593,com.minsvyaz.gosuslugi.ruid,Минкомсвязь РФ,1.8.0,15.0,✓,✓,66.1,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Госуслуги Волонтёр,,6743647596,ru.gosuslugi.volunteer,Минкомсвязь РФ,1.0.10,13.0,✓,✓,45.5,27.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Победа80,,6738048174,com.minsvyaz.pobeda80,Минкомсвязь РФ,1.4.13,13.1,✓,✓,45.9,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
ПОС Отвечаем,,1595068067,com.minsvyaz.exec,Минкомсвязь РФ,1.7.0,13.0,✓,✓,105.9,27.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Профразвитие госслужащих,,1530163422,com.gossluzhba.profrazvitie,Минкомсвязь РФ,1.2,13.0,✓,✓,23.5,27.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Лидеры цифрового развития,,1469357577,ru.ddl,Минкомсвязь РФ,7.1.2,10.0,✓,✓,83.5,27.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Чаевые: на карту по QR,,1513175603,com.chaevieprostoApp,Yandex LLC,3.0.7,13.4,✓,✓,18.5,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Кино.Дом,Movix,6753332416,tv.fimstv.com,LLC Napa Labs,1.0.5,17,✓,✗,99.3,28.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
О'КЕЙ Гипермаркеты и доставка,Лента,1087812169,ru.surf.okey,"ООО ""О'КЕЙ""",4.36.1,14.0,✓,✓,51.1,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Алмазная Миля,Авиокомпания АЛРОСА,6796619816,com.alrosa,Ruslan Grigorev,2.1.39,15.0,✓,✓,128.8,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
Школа инвестора,Альфа-Капитал,6767516632,ru.ainvestorschool,Peter Polak,2.140.1,16.0,✓,✓,225.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓
Корпоративный кабинет Бизнеса,Дом Ру Бизнес,6759156206,com.business.corpcabinet,Andrei Zinskii,1.4.6,14.0,✓,✓,88.4,28.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
LunarCode,Новикомбанк,6764754827,com.kozunpartners.nightcode,Kozun & Partners,1.10.7,12.0,✓,✓,30.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Лёгко,Лента,6789156920,com.timofeykozuylichev.legko,Timofey Kozyulichev,1.0,16.0,✓,✓,331.9,28.08.2026,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Ярмарка Дома,Своё | Родное,6781311617,com.housefair.app,Anton Mozloev,2.35.1,13.0,✓,✓,161.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Календарь: Умный помощник,Рамблер & Сбер Диск,6746786886,com.sdisk.mcd,Irina Ishutkina,1.3.0,18.0,✓,✓,67.2,28.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Черника Онлайн,СургутНефтеГазБанк,6776650255,BlueBR,Bogdan Yarmonov,1.0,15.0,✓,✓,124.1,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
PianoWave,Premier,6773297506,com.pianowave.musicgame,ANDREAS GEORGIOU,1.2.0,16.0,✓,✓,82.7,28.08.2026,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
SlicingDices,Rutube,6766530710,com.slicingdice.game,Tyler Diaz,1.2.1,16.0,✓,✓,66.0,28.08.2026,✓,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗
Бак+Бонус,Бак+Бонус,6756371742,ru.bakbonus.appstarter,Artemij Kluchnikov,1.1.1,15.0,✓,✓,122.6,28.08.2026,✓,✗,✗,✗,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
BillFO,Газпром Инвестиции,6759976509,ru.billfo.mobile,Evgeniy Pavlichenkov,1.159.21,15.1,✓,✓,135.2,28.08.2026,✓,✓,✗,✗,✓,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Тракторный Клуб,РСХБ Бизнес,6761844867,com.agro.agriculturalApplication,Natalia Shevchnko,1.0.6,13.0,✓,✓,316.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
Starship Battle: Commander,Rutube,6760892177,com.starshipBattle.commander,Adriano Fontana,1.5.0,16.0,✓,✓,112.4,28.08.2026,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗
ПроСкорость,ДомРУ,6754636283,kg.mkyp.speedmeasurementapp,"MK YUZHNY PROGRESS, OSOO",1.2.2,18.0,✓,✓,138.3,28.08.2026,✓,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
РУбли,УБРиБ,6754563452,ru.coinsplit.m,Olesya Fedotova,5.18.0,15.0,✓,✓,209.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
HealthFlow - Помощник здоровья,Альфа Страхование,6756132649,com.itsportliver.health,IT SPORT LIVER< MCHJ,3.71.0,17.1,✓,✓,47.5,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
Здоровье и страхование,СОГАЗ,6448322800,kz.origon.empapp,"KAZROSGROUP, TOO",3.12.0,15.1,✓,✓,114.6,28.08.2026,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
WB Job,,1499529976,ru.wildberries.WBTeam,Wildberries OOO,5.104.0,15.0,✓,✓,169.1,28.08.2026,✓,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
WB Курьер,,6444680258,com.wb.courierClient,Wildberries OOO,3.7.0,16.0,✓,✓,224.2,28.08.2026,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
"Wibes: видео, тренды и шопинг",,6739610878,com.wildberries.WibeProd,Wildberries OOO,1.54.0,16.0,✓,✓,174.4,28.08.2026,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✗,✓,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
WB Partners,,1661093227,RU.WILDBERRIES.MOBILEAPP.WBPartners,Wildberries OOO,2.40.1,16.0,✓,✓,480.3,28.08.2026,✓,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
WB Point,,1528507238,RU.WILDBERRIES.APPPOINT,Wildberries OOO,3.63.0,15.5,✓,✓,53.8,28.08.2026,✓,✗,✗,✗,✓,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
WB Drive,,1641368376,com.wildberries.WB-Drive,Wildberries OOO,6.0.1,15.6,✓,✓,152.1,28.08.2026,✓,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
WB на Связи,,1573234597,ru.wildberries.WBConsultation,Wildberries OOO,3.1.25,14.0,✓,✓,112.5,28.08.2026,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
WB Go,,1665887343,ru.wildberries.wildberriesgo,Wildberries OOO,3.3.0,15.5,✓,✓,61.0,28.08.2026,✓,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
WB Travel,,1507759014,RU.WILDBERRIES.TRAVEL,Wildberries OOO,4.2.0,15.0,✓,✓,98.8,28.08.2026,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗
WB Stream,,1645878877,com.wildberries.wbstream,Wildberries OOO,5.7.1,15.6,✓,✓,79.5,28.08.2026,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗
WB TAXI: сервис заказа такси,,6755240054,uz.wildberries.taxi.client,WB FZE,1.0.20,16.0,✓,✓,165.5,28.08.2026,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
WB ПВЗ,,6745411712,com.pvz.mobile,WB FZE,0.35.1,15.6,✓,✓,232.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
myteam: приложение для команды,,1529848430,ru.wildberries.WBTeam2,WB FZE,5.1.0,16.0,✓,✓,141.5,28.08.2026,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,✗,✓,✗,✗
WB Книги,,6739949061,ru.wildberries.wbbooks,WB FZE,3.0.0,17.0,✓,✓,204.9,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс Карты и Навигатор,,313877526,ru.yandex.traffic,Direct Cursus Computer Systems Trading,30.2.1,16.0,✓,✓,918.9,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
"Яндекс Музыка, книги, подкасты",,520797969,ru.yandex.mobile.music,Direct Cursus Computer Systems Trading,8.05,17.0,✓,✓,283.1,28.08.2026,✓,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Браузер с Алисой AI,,483693909,ru.yandex.mobile.search,Direct Cursus Computer Systems Trading,26.8.4.594,15.0,✓,✓,344.8,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс — с Алисой AI,,1050704155,ru.yandex.mobile,Direct Cursus Computer Systems Trading,26.8.4.596,15.0,✓,✓,389.9,28.08.2026,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✗,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
"Яндекс Навигатор – GPS, Пробки",,474500851,ru.yandex.mobile.navigator,Direct Cursus Computer Systems Trading,30.5.0,17.0,✓,✓,809.1,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Кинопоиск－фильмы，сериалы，спорт,,477718890,ru.kinopoisk,Direct Cursus Computer Systems Trading,8.62.1,17.0,✓,✓,407.0,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Диск - Хранилище фото,,553266487,ru.yandex.disk,Direct Cursus Computer Systems Trading,6.11.0,16.0,✓,✓,494.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс Почта,,441785419,ru.yandex.mail,Direct Cursus Computer Systems Trading,5.11.1,17.0,✓,✓,678.9,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Переводчик,,584291439,ru.yandex.mobile.translate,Direct Cursus Computer Systems Trading,26.14.0,15.0,✓,✓,184.0,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Свои Плюсы Едадил: кешбэк,,700569948,com.s-g-i.Edadeal,Direct Cursus Computer Systems Trading,26.36.0,15.0,✓,✓,188.7,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Метро — Москва с МЦД,,392589075,ru.yandex.mobile.metro,Direct Cursus Computer Systems Trading,3.9.0,14.0,✓,✓,122.3,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Дом с Алисой,,1582810683,com.yandex.iot,Direct Cursus Computer Systems Trading,126.16.1436100,15.0,✓,✓,153.7,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Алиса AI: Нейросеть Яндекса,,6621272550,com.yandex.alice-app,Direct Cursus Computer Systems Trading,26.20.2,16.0,✓,✓,222.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓
Яндекс Книги: читать и слушать,,6443391664,ru.plus.bookmate,Direct Cursus Computer Systems Trading,2.84.0,16.0,✓,✓,336.7,28.08.2026,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗
"Я.Путешествия: Отели, ЖД, Авиа",,1632443454,ru.yandex.travel,Direct Cursus Computer Systems Trading,2.19.0,17.0,✓,✓,342.5,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Электрички и ЖД билеты,,387272416,ru.yandex.rasp,Direct Cursus Computer Systems Trading,3.48.0,16.0,✓,✓,261.5,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Погода — Карта осадков,,1041008044,ru.yandex.mobile.weather-v2,Direct Cursus Computer Systems Trading,26.08.40,17.0,✓,✓,164.6,28.08.2026,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗
Яндекс Недвижимость. Квартиры,,1020247568,ru.yandex.mobile.realty,Direct Cursus Computer Systems Trading,7.4,17.0,✓,✓,280.0,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Телемост Мессенджер от Яндекса,,1527737302,ru.yandex.telemost,Direct Cursus Computer Systems Trading,3.28.0,16.0,✓,✓,518.6,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
"Яндекс Афиша: культура, билеты",,1119361771,ru.yandex.mobile.afisha,Direct Cursus Computer Systems Trading,3.70.0,15.0,✓,✓,133.8,28.08.2026,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Шедеврум,,1671837122,com.yandex.shedevrus,Direct Cursus Computer Systems Trading,11.12.1,16.0,✓,✓,103.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Клавиатура,,1053139327,ru.yandex.mobile.keyboard,Direct Cursus Computer Systems Trading,26.15.0,15.0,✓,✓,276.5,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗ (03.09.2026)
Yandex Browser for iPad,,574939428,ru.yandex.mobile.search.ipad,Direct Cursus Computer Systems Trading,25.07.1.357,15.0,✗,✓,372.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс ID – аутентификатор 2FA,,957324816,ru.yandex.mobile.kluch,Direct Cursus Computer Systems Trading,5.5.0,15.0,✓,✓,128.4,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
DIKIDI Online,,957691480,ru.dikidi,Direct Cursus Computer Systems Trading,4.6.4,17.0,✓,✓,28.3,28.08.2026,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Сказбука — познавательные игры,,1395112217,com.zebrainy.newskazbuka,Direct Cursus Computer Systems Trading,8.10.82_315300,15.0,✓,✓,1982.3,28.08.2026,✓,✗,✗,✗,✓,✓,✓,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗
Яндекс Аренда,,1638372880,ru.yandex.mobile.arenda,Direct Cursus Computer Systems Trading,2.38,17.0,✓,✓,264.5,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс Авиабилеты,,1033887671,ru.yandex.mobile.avia,Direct Cursus Computer Systems Trading,2.7.0,17.0,✓,✓,292.1,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Яндекс Мессенджер для бизнеса,,1124487701,ru.yandex.mobile.yamb,Direct Cursus Computer Systems Trading,24115.8,15.0,✓,✓,393.9,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
DIKIDI Business,,997282718,ru.dikidi.beauty.admin,Direct Cursus Computer Systems Trading,4.3.7,16.0,✓,✓,164.9,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✗,✓
Яндекс Исполнители,,1559549371,ru.yandex.mobile.services.clients,Direct Cursus Computer Systems Trading,1.21,15.0,✓,✓,93.7,28.08.2026,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗
Яндекс Директ для бизнеса,,583627331,ru.yandex.direct,Direct Cursus Computer Systems Trading,4.11.3,15.0,✓,✓,91.7,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
Домиленд+,,6743001150,com.domyland.superdom,Direct Cursus Computer Systems Trading,4.22.1,15.0,✓,✓,286.1,28.08.2026,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✗,✓,✓,✓,✓,✓,✓,✓
Яндекс Исполнители: заказы,,1537579597,ru.yandex.mobile.services,Direct Cursus Computer Systems Trading,1.21,15.0,✓,✓,94.5,28.08.2026,✓,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗
